Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (1.73 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Open Interest - Put: 1,829 Call: 1,127 Vol: 20.68 Vol Chg: 0.00 Future Chg: -133.5 FutPrc: 29143.2
28950,4,57,0.22185888317380886
28960,3,6,0.22141481053859025
28970,2,5,0.2209697891084943
28975,1,3,0.22074691074885777
28980,4,6,0.22052378123862582
28990,3,0,0.2200767514286781
29000,13,26,0.21962866628109623
29010,0,0,0.21917949456110364
29020,3,0,0.21872920715304645
29025,3,26,0.2185036365453925
29030,4,4,0.21827777705129847
29040,3,0,0.2178251794030075
29050,3,36,0.21737139147444395
29060,0,2,0.21691639266646234
29070,0,0,0.21646016449267336
29075,4,7,0.21623158421607513
29080,0,1,0.21600269062309962
29090,0,0,0.21554395684597694
29100,2,88,0.21508395106320677
29110,0,0,0.21462266332582658
29120,0,3,0.21416008581036294
29125,1,4,0.2139283115229773
29130,0,0,0.21369621282246953
29140,0,0,0.21323104077873722
29150,11,3,0.2127645682558068
29160,0,1,0.2122967959530797
29170,0,0,0.21182772667089012
29175,3,27,0.21159270713451406
29180,1,1,0.2113573653741696
29190,0,0,0.21088571913696796
29200,16,8,0.210412797177014
29210,0,0,0.20993861081751675
29220,0,0,0.20946317353991617
29225,3,9,0.2092249906017969
29230,0,1,0.20898650094841287
29240,1,0,0.2085086107499592
29250,13,7,0.20802952281610487
29260,0,0,0.20754925912660838
29270,0,0,0.20706784379581222
29275,1,8,0.2068267123941041
29280,0,0,0.20658530308173795
29290,1,0,0.20610166534152086
29300,15,12,0.20561696108507022
29310,0,0,0.20513122295778885
29320,1,0,0.20464448570601235
29325,58,15,0.20440075385340606
29330,0,0,0.20415678622794076
29340,0,0,0.20366816354362527
29350,14,1,0.20317865881042962
29360,2,0,0.20268831529938325
29370,0,0,0.2021971784233756
29375,8,4,0.2019513272553013
29380,0,3,0.20170529573169915
29390,0,0,0.20121271688458364
29400,34,6,0.20071949367775233
29410,0,0,0.20022568003969354
29420,0,0,0.1997313320352987
29425,5,3,0.19948397574444243
29430,0,0,0.19923650784039637
29440,13,0,0.19874126777813217
29450,5,5,0.1982456742962313
29460,0,0,0.19774979195699416
29470,0,0,0.19725368748549954
29475,1,1,0.19700557336909696
29480,0,0,0.19675742969684507
29490,0,0,0.1962610895607213
29500,9,32,0.19576474016957945
29510,0,0,0.1952684567468168
29520,0,0,0.1947723166395008
29525,9,3,0.19452432509297068
29530,4,0,0.19427639933837781
29540,0,0,0.19378078644331254
29550,5,7,0.19328556170330558
29560,0,0,0.19279081097647577
29570,0,0,0.19229662226825894
29575,1,0,0.1920497667606469
29580,0,0,0.19180308571230853
29590,0,0,0.19131029355594364
29600,22,11,0.1908183401928909
29610,0,0,0.19032732213781856
29620,0,0,0.18983733803906944
29625,10,1,0.18959276512305223
29630,0,0,0.18934848865592357
29640,0,0,0.18886087691407738
29650,10,8,0.188374607841979
29660,0,0,0.1878897886035702
29670,0,0,0.18740652848828177
29675,5,1,0.18716551783472823
29680,0,0,0.18692493891649065
29690,0,0,0.18644513344315783
29700,13,11,0.1859672277505524
29710,0,1,0.18549133965370856
29720,0,0,0.18501758908314514
29725,1,0,0.18478155344109837
29730,0,0,0.18454609812306444
29740,0,0,0.18407699095860153
29750,14,9,0.18361039392220846
29760,0,0,0.18314643546909792
29770,0,0,0.18268524619452364
29775,3,0,0.1824557313866535
29780,0,0,0.1822269588119525
29790,0,0,0.18177170816488797
29800,11,4,0.18131963123778405
29810,0,0,0.1808708671196655
29820,0,0,0.18042555706233543
29825,1,0,0.18020424201949936
29830,3,0,0.17998384442489623
29840,17,0,0.17954587468466343
29850,60,12,0.1791117954899164
29860,0,0,0.17868175659077679
29870,0,0,0.17825590984648443
29875,4,4,0.17804460658226162
29880,18,0,0.17783440928724303
29890,5,0,0.17741741104782704
29900,6,10,0.17700507340214244
29910,1,0,0.1765975567359419
29920,3,0,0.176195023600485
29925,6,0,0.17599567722663778
29930,1,0,0.1757976386388691
29940,6,0,0.17540556864514656
29950,12,9,0.17501898253613035
29960,7,0,0.17463805135594157
29970,1,0,0.1742629482769189
29975,9,0,0.17407763697883638
29980,5,0,0.17389384861417057
29990,0,0,0.17353092980101792
30000,80,3,0.17317437139354297
30010,1,0,0.1728243550987827
30020,0,0,0.1724810647247068
30025,2,0,0.1723119997932372
30030,0,0,0.172144686237516
30040,31,0,0
30050,25,0,0
30060,0,0,0
30070,0,0,0
30075,0,0,0
30080,0,0,0
30090,0,0,0
30100,12,0,0
30110,0,0,0
30120,0,0,0
30125,1,0,0
30130,0,0,0
30140,0,0,0
30150,10,2,0
30160,0,0,0
30170,0,0,0
30175,29,0,0
30180,0,0,0
30190,0,0,0
30200,6,1,0
30210,0,0,0
30220,0,0,0
30225,3,0,0
30230,0,0,0
30240,0,0,0
30250,12,1,0
30260,0,0,0
30270,0,0,0
30275,7,0,0
30300,63,0,0
30325,23,0,0
30350,21,0,0
30375,6,0,0
30400,5,0,0
