<<<<<<< HEAD
Put: 314 Call: 483 Vol: 24.06 Vol Chg: 0.00 Future Chg: -109.9
Strike,Call,Put,Vol Settle
Put: 861 Call: 685 Vol: 54.68 Vol Chg: 0.00 Future Chg: 44.8
Strike,Call,Put,Vol Settle
4745,0,0,0.7578525848707613
4750,1,15,0.7515794977348378
4755,0,0,0.745327228499491
4760,0,2,0.7390992758562334
4765,0,0,0.7328991006068009
4770,0,3,0.7267301256704286
4775,1,0,0.7205957360833963
4780,0,0,0.7144992789894786
4785,0,0,0.7084440636576801
4790,0,0,0.7024333614624538
4795,0,0,0.6964704058996176
4800,0,46,0.6905583925756673
4805,0,1,0.6847004792170992
4810,0,0,0.6788997856585866
4815,0,0,0.6731593938527567
4820,0,0,0.6674823478722374
4825,0,22,0.6618716538953322
4830,0,2,0.6563302802201179
4835,0,4,0.6508611572623977
4840,0,1,0.6454671775466068
4845,0,6,0.6401511957149069
4850,0,50,0.6349160285285507
4855,0,1,0.6297644548553762
4860,0,5,0.6246992156845863
4865,0,0,0.6197230141185628
4870,0,3,0.6148385153733216
4875,0,7,0.6100483467839695
4880,0,5,0.6053550977928808
4885,0,1,0.600761319962885
4890,0,3,0.5962695269743108
4895,0,0,0.5918821946127082
4900,0,315,0.5876017607881749
4905,0,1,0.5834306255235333
4910,0,5,0.5793711509502373
4915,0,0,0.5754256613242887
4920,0,1,0.5715964430087297
4925,2,13,0.5678857444859204
4930,2,2,0.5642957763495815
4935,0,15,0.5608287113125243
4940,2,14,0.5574866842021038
4945,1,2,0.5542717919540792
4950,27,34,0.5511860936276207
4955,2,7,0.5482316103943958
4960,2,1,0.545410325534931
4965,0,0,0.5427241844517994
4970,4,5,0.5401750946632546
4975,10,3,0.5377649257934536
4980,10,2,0.535495509593602
4985,20,1,0.5333686399171711
4990,1,65,0.5313860727426345
4995,10,3,0.5295495261616452
5000,65,82,0.5278606803753974
5005,52,2,0.5263211777019023
5010,8,21,0.5249326225782625
5015,3,0,0.5236965815549866
5020,11,0,0.5226145832937164
5025,98,0,0.5216881185754119
5030,31,0,0.5209186402910291
5035,2,0,0.5203075634535708
5040,8,0,0.5198562651830798
5045,2,0,0.5195660847221006
5050,61,4,0.5194383234193083
5055,51,0,0.5194742447470162
5060,1,0,0.5196750742891254
5065,3,1,0.5200419997415793
5070,28,0,0.5205761709198669
5075,3,1,0.5212786997503827
5080,4,0,0.5221506602754289
5085,6,0,0.5231930886552618
5090,1,2,0.5244069831626348
5095,4,0,0.5257933041837077
5100,78,10,0.5273529742216851
5105,0,0,0.5290868778949971
5110,3,0,0.5309958619345707
5115,0,0,0.5330807351908788
5120,3,0,0.5353422686227987
5125,24,0,0.5377811953094351
5130,0,0,0.5403982104412535
5135,0,0,0.5431939713264455
5140,0,0,0.5461690973882014
5145,0,0,0.549324170162663
5150,10,0,0.5526597333005157
5155,0,0,0.5561762925681251
5160,1,0,0.5598743158500383
5165,0,0,0.5637542331387522
5170,0,0,0.567816436548128
5175,0,0,0.5720612803045242
5180,0,0,0.57648908074475
5185,1,0,0.5811001163333458
5190,0,0,0.5858946276341612
5195,0,0,0.5908728173353666
5200,7,1,0.5960348502403576
5205,0,0,0.6013808532604799
5210,1,0,0.6069109154279886
5215,0,0,0.6126250878890005
5220,0,0,0.6185233839053126
5225,0,0,0.6246057788489452
5230,0,0,0.6308722102119191
5235,0,0,0.6373225776014806
5240,0,0,0.6439567427332804
5245,0,0,0.6507745294445613
5250,17,0,0.6577757236871093
>>>>>>> 4348236c5bf4d40b9c8fd55fab0837f764ccbb10
