<<<<<<< HEAD
Put: 2,479 Call: 2,957 Vol: 24.81 Vol Chg: 0.00 Future Chg: -110.1
4805,0,0,0.3009483263739696
4810,0,2,0.29943408634123614
4815,0,0,0.29793886735491526
4820,0,0,0.296462797886079
4825,0,0,0.2950060034162476
4830,0,0,0.2935686064369918
4835,0,0,0.29215072645084206
4840,0,0,0.29075247997013776
4845,0,0,0.2893739805182065
4850,1,117,0.28801533862819895
4855,0,0,0.2866766618438419
4860,0,0,0.28535805471950937
4865,0,0,0.28405961881964004
4870,0,0,0.2827814527191208
4875,0,22,0.281523652003429
4880,0,0,0.2802863092680923
4885,0,0,0.27906951411945613
4890,0,0,0.2778733531738169
4895,0,0,0.27669791005808975
4900,4,195,0.2755432654096239
4905,0,0,0.2744094968761033
4910,0,0,0.2732966791155178
4915,0,0,0.27220488379634844
4920,0,0,0.2711341795973823
4925,0,0,0.2700846322078263
4930,0,1,0.2690563043274494
4935,0,0,0.26804925566602833
4940,0,0,0.2670635429441006
4945,0,0,0.2660992198922827
4950,0,225,0.2651563372519945
4955,0,0,0.26423494277464954
4960,0,0,0.2633350812220385
4965,0,0,0.2624567943666847
4970,5,0,0.26160012099138896
4975,2,6,0.26076509688900273
4980,0,0,0.2599517548632093
4985,0,0,0.25916012472781347
4990,0,0,0.25839023330711086
4995,0,0,0.2576421044357886
5000,154,32,0.25691575895891106
5005,0,0,0.2562112147318629
5010,0,0,0.25552848662063354
5015,0,0,0.25486758650103525
5020,13,0,0.25422852326025236
5025,1,0,0.2536113027948659
5030,0,0,0.2530159280122888
5035,0,0,0.2524423988306239
5040,0,0,0.2518907121774703
5045,0,0,0.2513608619920831
5050,30,0,0.2508528392228584
5055,0,0,0.2503666318292517
5060,0,0,0.24990222478118085
5065,0,0,0.24945960005854317
5070,0,0,0.24903873665189735
5075,1,0,0.2486396105621509
5080,0,0,0.24826219480047484
5085,0,0,0.24790645938873013
5090,0,0,0.24757237135884225
5095,0,0,0.24725989475328447
5100,0,0,0.2469689906249073
5105,0,0,0.2466996170368816
5110,0,0,0.24645172906275548
5115,0,0,0.2462252787867385
5120,0,0,0.24602021530299112
5125,1,0,0.2458364847164205
5130,0,0,0.24567403014208367
5135,0,0,0.24553279170567066
5140,0,0,0.24541270654299296
5145,0,0,0.24531370880055192
5150,64,0,0.2452357296348282
5155,0,0,0.24517869721310603
5160,0,0,0.2451425367129616
5165,0,0,0.24512717032195042
5170,0,0,0.24513251723871576
5175,12,0,0.24515849367159603
5180,0,0,0.24520501283996055
5185,0,0,0.2452719849729874
5190,0,0,0.24535931731071514
5195,22,0,0.24546691410316157
5200,1638,0,0.24559467661123335
5205,0,0,0.24574250310556067
5210,0,0,0.2459102888677478
5215,250,0,0.24609792618940673
5220,0,0,0.24630530437292464
5225,0,0,0.2465323097308385
5230,0,0,0.24677882558580677
5235,0,0,0.24704473227146195
5240,0,0,0.2473299071314159
5245,0,4,0.24763422451979977
5250,0,0,0.2479575558009799
5255,0,0,0.24829976935004083
5260,0,0,0.24866073055207494
5265,0,0,0.24904030180292125
5270,0,0,0.24943834250851182
5275,0,0,0.24985470908526963
5280,13,0,0.2502892549601654
5285,0,0,0.2507418305702913
5290,0,0,0.25121228336328727
5295,0,0,0.25170045779705674
5300,61,0,0.2522061953402215
5305,0,0,0.25272933447132573
5310,0,0,0.25326971067971726
5315,0,0,0.2538271564647232
5320,0,0,0.2544015013365595
5325,0,0,0.25499257181542134
5330,0,0,0.2556001914318813
5335,2,0,0.2562241807272301
5340,0,0,0.25686435725293677
5345,0,0,0.2575205355707624
5350,0,0,0.25819252725324304
5355,0,0,0.2588801408829511
5360,0,0,0.25958318205272235
5365,0,0,0.2603014533662531
5370,0,0,0.2610347544370768
5375,0,0,0.26178288188987153
5380,0,0,0.26254562935881154
5385,0,0,0.2633227874890167
5390,0,0,0.26411414393604105
5395,0,0,0.2649194833654178
5400,99,0,0.2657385874533702
5405,0,0,0.2665712348867828
5410,0,0,0.2674172013622069
5415,0,0,0.26827625958694057
5420,0,0,0.26914817927900003
5425,0,0,0.27003272716612514
5430,0,0,0.2709296669872572
5435,0,0,0.2718387594909757
5440,0,0,0.27275976243652167
5445,0,0,0.27369243059379755
5450,0,0,0.2746365157426851
5455,0,0,0.2755917666735854
5460,0,0,0.2765579291875042
5465,0,0,0.2775347460955402
5470,0,0,0.27852195721939665
5475,0,0,0.2795192993906426
5480,0,0,0.28052650645233257
5485,0,0,0.28154330925690374
=======
Put: 1,235 Call: 907 Vol: 30.41 Vol Chg: 0.00 Future Chg: 44.8
Strike,Call,Put,Vol Settle
4245,0,0,0.500955746053009
4250,0,1,0.4991126140740505
4255,0,0,0.4972677591776744
4260,0,0,0.49542141859459576
4265,0,0,0.4935738279299784
4270,0,0,0.4917252211636196
4275,0,24,0.48987583064957363
4280,0,0,0.48802588711637185
4285,0,0,0.4861756196671081
4290,0,0,0.48432525577921126
4295,0,0,0.48247502130450926
4300,0,0,0.4806251404695132
4305,0,0,0.4787758358750196
4310,0,0,0.4769273284962168
4315,0,0,0.4750798376828911
4320,0,0,0.4732335811592421
4325,0,0,0.4713887750238257
4330,0,0,0.4695456337496964
4335,0,0,0.4677043701843999
4340,0,0,0.4658651955499309
4345,0,0,0.4640283194427255
4350,0,0,0.46219394983361894
4355,0,0,0.46036229306795917
4360,0,0,0.45853355386541494
4365,0,0,0.456707935320388
4370,0,0,0.4548856389014375
4375,0,0,0.4530668644516638
4380,0,0,0.4512518101887153
4385,0,2,0.44944067270454013
4390,0,0,0.44763364696573404
4395,0,0,0.44583092631308574
4400,0,8,0.4440327024620885
4405,0,2,0.4422391655024285
4410,0,0,0.44045050389846807
4415,0,0,0.438666904488926
4420,0,0,0.4368885524870194
4425,0,0,0.4351156314802864
4430,0,1,0.43334832343084884
4435,0,0,0.4315868086752275
4440,0,0,0.42983126592441323
4445,0,0,0.4280818722638031
4450,0,4,0.4263388031532642
4455,0,2,0.42460223242719053
4460,0,15,0.4228723322943111
4465,0,0,0.4211492733377824
4470,0,0,0.4194332245154655
4475,0,0,0.41772435315937884
4480,0,1,0.4160228249760536
4485,0,0,0.41432880404660466
4490,0,0,0.4126424528264394
4495,0,0,0.41096393214554183
4500,0,55,0.40929340120833757
4505,0,0,0.40763101759350917
4510,0,0,0.4059769372544366
4515,0,0,0.4043313145188421
4520,0,4,0.40269430208890356
4525,0,4,0.4010660510412407
4530,0,20,0.3994467108269575
4535,0,5,0.39783642927157103
4540,0,0,0.3962353525750686
4545,0,0,0.3946436253118861
4550,0,10,0.3930613904308444
4555,0,0,0.3914887892553054
4560,0,100,0.38992596148315073
4565,0,0,0.38837304518651905
4570,0,2,0.38683017681206167
4575,0,1,0.38529749118104206
4580,0,0,0.38377512148886694
4585,0,0,0.38226319930576835
4590,0,3,0.3807618545760647
4595,0,0,0.3792712156186937
4600,0,15,0.3777914091271697
4605,0,0,0.37632256016929944
4610,0,0,0.37486479218729585
4615,0,0,0.37341822699791294
4620,0,0,0.3719829847923606
4625,0,2,0.370559184136269
4630,0,2,0.3691469419697171
4635,0,2,0.3677463736072255
4640,0,0,0.3663575927377778
4645,0,50,0.3649807114248915
4650,0,15,0.3636158401063838
4655,0,0,0.36226308759462
4660,0,2,0.3609225610763147
4665,0,2,0.35959436611285156
4670,0,1,0.3582786066397574
4675,0,0,0.3569753849673063
4680,0,51,0.3556848017799439
4685,0,9,0.3544069561368346
4690,0,0,0.3531419454714708
4695,0,11,0.35188986559172264
4700,1,126,0.35065081067999415
4705,0,23,0.3494248732931311
4710,0,0,0.348212144362428
4715,0,5,0.34701271319366356
4720,0,0,0.3458266674669801
4725,0,13,0.3446540932369828
4730,0,0,0.3434950749328749
4735,0,0,0.34234969535813065
4740,0,0,0.3412180356907655
4745,0,0,0.3401001754831512
4750,1,7,0.33899619266226466
4755,0,0,0.33790616352946756
4760,0,0,0.3368301627604211
4765,0,0,0.33576826340549104
4770,0,0,0.33472053688929293
4775,0,0,0.3336870530110332
4780,0,0,0.33266787994433855
4785,0,0,0.3316630842371424
4790,0,0,0.33067273081201165
4795,0,0,0.3296968829658624
4800,4,115,0.32873560237010224
4805,0,0,0.3277889490706656
4810,0,0,0.3268569814876514
4815,0,0,0.3259397564159272
4820,0,127,0.3250373290247026
4825,0,50,0.3241497528576218
4830,0,0,0.3232770798327351
4835,0,0,0.3224193602426553
4840,0,0,0.3215766427542661
4845,0,0,0.32074897440916317
4850,0,38,0.3199364006231491
4855,0,5,0.3191389651865322
4860,0,0,0.31835671026425416
4865,0,0,0.31758967639542846
4870,0,0,0.31683790249380905
4875,0,0,0.3161014258475987
4880,0,0,0.3153802821192997
4885,0,0,0.31467450534600516
4890,0,1,0.3139841279392215
4895,0,0,0.31330918068490377
4900,2,105,0.3126496927434559
4905,0,0,0.31200569164968783
4910,0,0,0.3113772033129152
4915,0,0,0.31076425201686675
4920,0,0,0.3101668604198693
4925,0,0,0.30958504955444965
4930,0,0,0.30901883882773973
4935,0,0,0.3084682460213628
4940,0,0,0.3079332872910925
4945,0,4,0.30741397716768404
4950,2,8,0.3069103285558583
4955,0,4,0.3064223527350407
4960,1,0,0.3059500593590059
4965,0,0,0.30549345645597725
4970,0,0,0.3050525504287407
4975,0,0,0.3046273460543887
4980,0,0,0.3042178464844909
4985,0,0,0.30382405324515105
4990,0,0,0.30344596623694997
4995,0,0,0.30308358373473254
5000,94,89,0.30273690238799134
5005,0,0,0.30240591722048293
5010,0,0,0.3020906216304837
5015,0,0,0.3017910073909462
5020,0,0,0.30150706464895904
5025,0,0,0.30123878192614484
5030,2,5,0.3009861461186034
5035,0,0,0.30074914249702545
5040,0,0,0.30052775470630877
5045,0,0,0.30032196476587103
5050,7,0,0.3001317530697776
5055,0,0,0.29995709838621565
5060,0,0,0.29979797785807705
5065,0,0,0.2996543670027023
5070,0,0,0.29952623971162495
5075,0,0,0.29941356825113985
5080,1,0,0.2993163232617775
5085,0,0,0.2992344737586876
5090,0,0,0.299167987131284
5095,0,0,0.2991168291435997
5100,9,0,0.29908096393401706
5105,0,0,0.29906035401542397
5110,0,0,0.29905496027508605
5115,0,0,0.2990647419747887
5120,0,0,0.29908965675076615
5125,1,0,0.2991296606135734
5130,0,0,0.2991847079484842
5135,0,0,0.2992547515148374
5140,0,0,0.2993397424469464
5145,0,0,0.29943963025307596
5150,175,0,0.29955436281622383
5155,0,0,0.29968388639365173
5160,0,0,0.29982814561729754
5165,2,0,0.2999870834933489
5170,0,0,0.30016064140254173
5175,0,0,0.30034875910006065
5180,2,0,0.30055137471542537
5185,0,0,0.3007684247528175
5190,0,0,0.30099984409075375
5195,0,0,0.3012455659821285
5200,49,13,0.3015055220543985
5205,1,0,0.30177964230938414
5210,4,0,0.3020678551234397
5215,0,0,0.3023700872473398
5220,0,0,0.3026862638062511
5225,0,0,0.30301630829988824
5230,0,0,0.30336014260244326
5235,0,0,0.3037176869623721
5240,0,0,0.30408886000273583
5245,0,0,0.30447357872100156
5250,124,0,0.304871758489071
5255,0,0,0.3052833130533372
5260,0,0,0.30570815453461364
5265,0,0,0.30614619342809135
5270,0,0,0.3065973386036376
5275,0,0,0.30706149730536936
5280,0,0,0.3075385751518809
5285,0,0,0.3080284761362009
5290,0,0,0.3085311026258779
5295,0,0,0.3090463553629519
5300,309,0,0.309574133463812
5305,0,0,0.3101143344192394
5310,0,0,0.3106668540946913
5315,0,0,0.31123158672988893
5320,0,0,0.3118084249390449
5325,0,0,0.31239725971082066
5330,0,0,0.3129979804083973
5335,0,0,0.3136104747692201
5340,0,0,0.314234628905524
5345,0,0,0.31487032730358067
5350,0,0,0.3155174528243663
5355,0,0,0.3161758867033626
5360,0,0,0.31684550855028704
5365,0,0,0.3175261963494336
5370,0,0,0.318217826459545
5375,0,0,0.3189202736137702
5380,0,0,0.3196334109197636
5385,0,0,0.3203571098595859
5390,0,0,0.3210912402897179
5395,0,0,0.3218356704412315
5400,71,0,0.3225902669195335
5405,0,0,0.32335489470447953
5410,0,0,0.3241294171503881
5415,0,0,0.3249136959860124
5420,0,0,0.32570759131466787
5425,10,0,0.3265109616139341
5430,0,0,0.3273236637360668
5435,0,0,0.32814555290750036
5440,0,0,0.3289764827292885
5445,0,0,0.3298163051770331
5450,0,0,0.33066487060051486
5455,0,0,0.3315220277242048
5460,0,0,0.3323876236468948
5465,0,0,0.3332615038419391
5470,0,0,0.3341435121568992
5475,10,0,0.335033490814169
5480,0,0,0.33593128041017906
5485,0,0,0.3368367199161213
5490,0,0,0.33774964667756535
5495,0,0,0.3386698964143875
5500,3,0,0.33959730322116854
5505,0,0,0.34053169956663965
5510,0,0,0.34147291629419385
5515,0,0,0.3424207826215877
5520,0,0,0.34337512614108334
5525,0,0,0.3443357728194343
5530,0,0,0.34530254699762963
5535,0,0,0.3462752713913204
5540,0,0,0.3472537670906348
5545,0,0,0.3482378535598798
5550,0,0,0.34922734863809524
5555,0,0,0.3502220685386135
5560,0,0,0.35122182784935774
5570,0,0,0.3532357149249066
5575,1,0,0.35424946373771604
5580,0,0,0.3552674940565197
5590,0,0,0.3573156234269135
5600,11,0,0.35937853521042484
5610,0,0,0.361454635572116
5620,0,0,0.36354230466864124
5630,0,0,0.36563989664760754
5640,0,0,0.3677457396480861
5650,0,0,0.36985813579995863
5660,0,0,0.37197536122477004
5670,0,0,0.37409566603498945
5675,0,0,0.375156419258019
5680,0,0,0.37621727433432284
5690,0,0,0.37833838421772725
5700,0,0,0.38045716777132554
5710,0,0,0.3825717710724348
5720,0,0,0
5725,0,0,0
5730,0,0,0
5740,0,0,0
5750,0,0,0
5760,0,0,0
5770,0,0,0
5775,0,0,0
5780,0,0,0
5790,0,0,0
5800,6,0,0
5810,0,0,0
5820,0,0,0
5825,0,0,0
5830,0,0,0
5840,0,0,0
5850,0,0,0
>>>>>>> 4348236c5bf4d40b9c8fd55fab0837f764ccbb10
