Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (28.21 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Intraday Volume - Put: 1,690 Call: 2,877 Vol: 24.61 Vol Chg: 0.00 Future Chg: -5.7 FutPrc: 4611.8
4545,0,2,0.244811189160826
4550,3,10,0.24486669304509157
4555,0,0,0.2449272377890832
4560,4,0,0.24499277586420476
4565,0,3,0.24506326011742985
4570,0,2,0.24513864377144934
4575,3,0,0.24521888042447237
4580,1,0,0.24530392405040935
4585,0,1,0.24539372899875644
4590,0,11,0.2454882499946649
4595,0,0,0.24558744213886463
4600,35,24,0.2456912609077424
4605,0,4,0.2457996621533063
4610,4,9,0.24591260210316968
4615,0,8,0.24603003736057616
4620,8,3,0.24615192490442617
4625,7,24,0.2462782220891846
4630,4,3,0.24640888664499805
4635,2,3,0.24654387667757582
4640,5,10,0.24668315066832314
4645,7,5,0.24682666747419546
4650,675,13,0.2469743863278282
4655,5,6,0.2471262668374461
4660,6,4,0.24728226898692718
4665,5,1,0.24744235313573526
4670,6,1,0.24760648001898744
4675,9,0,0.2477746107474239
4680,4,10,0.2479467068073795
4685,4,0,0.24812273006086372
4690,0,0,0.24830264274542913
4695,3,0,0.24848640747434914
4700,96,1,0.2486739872364634
4705,0,0,0.2488653453962364
4710,1,0,0.24906044569375752
4715,0,0,0.2492592522447623
4720,12,0,0.24946172954058987
4725,0,0,0.2496678424481935
4730,2,0,0.2498775562101887
4735,1,0,0.25009083644477137
4740,0,0,0.2503076491457854
4745,0,0,0.250527960682696
4750,7,0,0.2507517378005808
4755,0,0,0.2509789476201547
4760,1,0,0.251209557637754
4765,0,0,0.2514435357253255
4770,0,0,0.25168085013045527
4775,3,0,0.25192146947634164
4780,2,0,0.252165362761815
4785,0,0,0.2524124993613164
4790,0,0,0.25266284902493297
4795,1,0,0.25291638187837506
4800,432,1,0.25317306842292275
4805,0,0,0.25343287953555205
4810,0,0,0.25369578646883184
4815,0,0,0.2539617608509346
4820,0,0,0.25423077468569133
4825,0,0,0.2545028003525225
4830,0,0,0.2547778106065195
4835,0,0,0.25505577857834894
4840,1,0,0.25533667777433067
4845,0,0,0.2556204820763899
4850,730,0,0.25590716574207306
4855,0,0,0.25619670340459066
4860,0,0,0.2564890700727247
4865,0,0,0.2567842411309016
4870,0,0,0.2570821923391833
4875,0,0,0.25738289983324414
4880,0,0,0.2576863401243674
4885,0,0,0.25799249009949676
4890,0,0,0.2583013270211616
4895,0,0,0.25861282852754996
4900,26,0,0.25892697263243036
4905,0,0,0.25924373772522813
4910,0,0,0.2595631025709846
4915,0,0,0.25988504631036236
4920,1,0,0.2602095484596667
4925,0,0,0.26053658891077447
4930,0,0,0.26086614793124063
4935,2,0,0.2611982061642344
4940,0,0,0.2615327446285107
4945,0,0,0.2618697447184868
4950,31,0,0.2622091882041815
4955,0,0,0.2625510572312688
4960,0,0,0.262895334321005
4965,0,0,0.2632420023703048
4970,0,0,0.26359104465168137
4975,1,0,0.2639424448132708
4980,0,0,0.26429618687884826
4985,1,0,0.2646522552478281
4990,0,0,0.26501063469521746
4995,0,0,0.2653713103716431
5000,95,0,0.26573426780339915
5005,1,0,0.2660994928923337
5010,4,0,0.2664669719159871
5015,18,0,0.2668366915274678
5020,36,0,0.2672086387555659
5025,0,0,0.26758280100465015
5030,0,0,0.2679591660547267
5035,0,0,0.26833772206142825
5040,0,0,0.26871845755599466
5045,0,0,0.26910136144531904
5050,3,0,0.2694864230119052
5055,0,0,0.26987363191384617
5060,0,0,0.2702629781849204
5065,0,0,0.2706544522344849
5070,0,0,0.2710480448475394
5075,0,0,0.2714437471847013
5080,0,0,0.2718415507822023
5085,0,0,0.27224144755192015
5090,0,0,0.27264342978136114
5095,0,0,0.27304749013359597
5100,13,0,0.2734536216473771
5105,0,0,0.27386181773708174
5110,0,0,0.2742720721926766
5115,0,0,0.27468437917977084
5120,0,0,0.27509873323959866
5125,0,0,0.27551512928900124
5130,0,0,0.27593356262046953
5135,0,0,0.27635402890209804
5140,0,0,0.2767765241776168
5145,0,0,0.27720104486637
5150,12,0,0.2776275877633303
5155,0,0,0.2780561500391201
5160,0,0,0.27848672923990136
5165,0,0,0.2789193232875533
5170,0,0,0.27935393047954094
5175,0,0,0.2797905494889541
5180,0,0,0.2802291793644933
5185,0,0,0.2806698195304982
5190,0,0,0.28111246978694737
5195,0,0,0.2815571303094053
5200,7,0,0.2820038016490898
5205,0,0,0.28245248473282913
5210,0,0,0.282903180863066
5215,0,0,0.2833558917179104
5220,0,0,0.2838106193510477
5225,0,0,0.2842673661917843
5230,0,0,0.2847261350450907
5235,0,0,0.2851869290915303
5240,0,0,0.2856497518873198
5245,0,0,0.28611460736424377
5250,76,0,0.28658149982976866
5255,0,0,0.28705043396697505
5260,0,0,0.28752141483452576
5265,0,0,0.2879944478667369
5270,0,0,0.2884695388735494
5275,0,0,0.28894669404055406
5280,0,0,0.2894259199288918
5285,0,0,0.28990722347540654
5290,0,0,0.2903906119925139
5295,0,0,0.29087609316826146
5300,0,0,0.29136367506633576
5305,0,0,0.29185336612605184
5310,0,0,0.2923451751623283
5315,0,0,0.29283911136571206
5320,0,0,0.29333518430236794
5325,0,0,0.2938334039141175
5330,0,0,0.29433378051836456
5335,0,0,0.29483632480815913
5340,0,0,0.2953410478521512
5345,0,0,0.2958479610946654
5350,1,0,0.29635707635558717
5355,0,0,0.2968684058304767
5360,0,0,0.29738196209047985
5365,0,0,0.29789775808238517
5370,0,0,0.2984158071286167
5375,0,0,0.29893612292719496
5380,0,0,0.2994587195517653
5385,0,0,0.299983611451637
5390,0,0,0.3005108134516874
5395,0,0,0.30104034075246133
5400,229,0,0.30157220893009296
5405,0,0,0.3021064339363768
5410,0,0,0.302643032098711
5415,0,0,0.3031820201200901
5420,0,0,0.3037234150791903
5425,0,0,0.30426723443024883
5430,0,0,0.3048134960031845
5435,0,0,0.3053622180035198
5440,0,0,0.3059134190123558
5445,0,0,0.30646711798648596
5450,0,0,0.3070233342583002
5455,0,0,0.30758208753580973
5460,0,0,0.3081433979026187
5465,0,0,0.30870728581799156
5470,0,0,0.3092737721168497
5475,0,0,0.3098428780096576
5480,0,0,0.31041462508256146
5485,0,0,0.3109890352972968
5490,0,0,0.3115661309912596
5495,0,0,0.3121459348774316
5500,113,0,0.31272847004443705
5505,0,0,0.313313759956543
5510,2,0,0.31390182845360215
5515,0,0,0.31449269975110994
5520,0,0,0.3150863984401724
5525,0,0,0.3156829494875595
5530,0,0,0.31628237823559147
5535,0,0,0.3168847104022916
5540,0,0,0.3174899720812654
5545,0,0,0.3180981897417432
5550,4,0,0.31870939022858025
5555,0,0,0.3193236007622602
5560,0,0,0.3199408489388915
5565,0,0,0.3205611627302041
5570,0,0,0.3211845704835561
5575,0,0,0.3218111009219058
5580,0,0,0.32244078314386826
5585,0,0,0.32307364662365856
5590,0,0,0
5595,0,0,0
5600,0,0,0
5605,0,0,0
5610,0,0,0
5615,0,0,0
5620,0,0,0
5625,0,0,0
5630,0,0,0
5635,0,0,0
5640,0,0,0
5645,0,0,0
